title,author,date_read,date_added,rating,num_pages,avg_rating,read_count,date_published,date_started,cover_url
A Heart That Works,"Delaney, Rob",2023-07-16,2023-07-16,5.0,196.0,4.61,1,2022-10-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1662214010l/61295403._SY75_.jpg
Stay True,"Hsu, Hua",,2023-07-16,,208.0,4.04,0,2022-09-27,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1647558486l/59900070._SY75_.jpg
Small Things Like These,"Keegan, Claire",2023-07-23,2023-07-13,3.0,118.0,4.20,1,2021-11-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627655660l/58662236._SX50_.jpg
Save the Cat! Writes a Novel,"Brody, Jessica",,2023-07-13,,320.0,4.51,0,2018-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544544130l/32805475._SY75_.jpg
Solito,"Zamora, Javier",,2023-07-12,,384.0,4.51,0,2022-09-06,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1643985393l/59900688._SY75_.jpg
Don't Shoot the Dog! : The New Art of Teaching and Training,karen-pryor,,2023-07-12,,202.0,4.25,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388195404l/31052._SY75_.jpg
"Random Acts of Medicine: The Hidden Forces That Sway Doctors, Impact Patients, and Shape Our Health","Jena, Anupam B.",,2023-07-11,,320.0,3.74,0,2023-07-11,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684815163l/63018232._SY75_.jpg
Do Hard Things: Why We Get Resilience Wrong and the Surprising Science of Real Toughness,"Magness, Steve",,2023-07-11,,320.0,3.91,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649650728l/59088361._SY75_.jpg
Built to Move: The Ten Essential Habits to Help You Move Freely and Live Fully,"Starrett, Kelly",,2023-06-21,,336.0,4.30,0,2023-04-11,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666573164l/61423854._SX50_.jpg
"The Courage to Be Disliked: How to Free Yourself, Change your Life and Achieve Real Happiness","Kishimi, Ichiro",,2023-06-20,,288.0,4.04,0,2013-12-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545421684l/43306206._SY75_.jpg
The Patriarch: The Remarkable Life and Turbulent Times of Joseph P. Kennedy,"Nasaw, David",,2023-06-19,,868.0,4.07,0,2012-11-13,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348052012l/13588421._SY75_.jpg
Steve Jobs,"Isaacson, Walter",,2023-06-19,,630.0,4.16,0,2011-10-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511288482l/11084145._SY75_.jpg
Liar's Poker,"Lewis, Michael",2023-06-12,2023-06-12,3.0,310.0,4.15,1,1989-10-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348906209l/7865083._SX50_.jpg
I Will Teach You to Be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works,"Sethi, Ramit",2023-06-07,2023-06-07,3.0,352.0,4.16,1,2009-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552228430l/40591670._SY75_.jpg
Man's Search for Meaning,"Frankl, Viktor E.",,2023-06-06,,165.0,4.37,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1535419394l/4069._SY75_.jpg
I Don't Want to Talk about It: Overcoming the Secret Legacy of Male Depression,"Real, Terrence",,2023-05-28,,384.0,4.31,0,1997-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424410383l/236765._SY75_.jpg
Anatomy of a Breakthrough: How to Get Unstuck When It Matters Most,"Alter, Adam",2023-07-11,2023-05-19,3.0,316.0,4.17,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1683097851l/61272294._SY75_.jpg
Feeling Good: The New Mood Therapy,"Burns, David D.",,2023-05-16,,736.0,4.05,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440657672l/46674._SY75_.jpg
Excellent Advice for Living: Wisdom I Wish I'd Known Earlier,"Kelly, Kevin",,2023-05-13,,224.0,4.29,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667852408l/62313346._SX50_.jpg
Life Worth Living: A Guide to What Matters Most,"Volf, Miroslav",,2023-04-28,,352.0,3.75,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1656930586l/61391807._SY75_.jpg
Write Useful Books: A modern approach to designing and refining recommendable nonfiction,"Fitzpatrick, Rob",,2023-04-25,,158.0,4.55,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625372113l/58482658._SY75_.jpg
Africa Is Not a Country: Notes on a Bright Continent,"Faloyin, Dipo",2023-05-13,2023-04-24,4.0,400.0,4.46,1,2022-04-07,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1656129648l/60165392._SY75_.jpg
The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,"Iger, Robert",2023-06-19,2023-04-19,4.0,272.0,4.42,1,2019-09-23,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556036622l/44525305._SY75_.jpg
"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self","LePera, Nicole",,2023-04-18,,320.0,4.15,0,2021-03-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592881670l/50997029._SY75_.jpg
Outlive: The Science and Art of Longevity,"Attia, Peter",2023-05-28,2023-04-15,5.0,496.0,4.46,1,2023-03-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1670258822l/61153739._SX50_.jpg
"Red Rising
        (Red Rising Saga, #1)","Brown, Pierce",,2023-04-04,,382.0,4.26,0,2014-01-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461354651l/15839976._SY75_.jpg
Stardust,"Gaiman, Neil",,2023-04-04,,248.0,4.10,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459127484l/16793._SY75_.jpg
"A Swim in a Pond in the Rain: In Which Four Russians Give a Master Class on Writing, Reading, and Life","Saunders, George",,2023-04-04,,403.0,4.55,0,2021-01-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627489209l/53487237._SY75_.jpg
"Storyworthy: Engage, Teach, Persuade, and Change Your Life through the Power of Storytelling","Dicks, Matthew",,2023-04-04,,368.0,4.28,0,2018-06-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514780933l/37786022._SY75_.jpg
"Values in Therapy: A Clinician’s Guide to Helping Clients Explore Values, Increase Psychological Flexibility, and Live a More Meaningful Life","LeJeune, Jenna",,2023-04-03,,232.0,4.41,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1568465127l/43319557._SX50_.jpg
What I Talk About When I Talk About Running,"Murakami, Haruki",2023-05-27,2023-04-03,3.0,188.0,3.87,1,2007-10-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473397159l/2195464._SY75_.jpg
Consider This: Moments in My Writing Life After Which Everything Was Different,"Palahniuk, Chuck",2023-05-19,2023-04-03,4.0,256.0,4.38,1,2020-01-07,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1568319190l/52500766._SX50_SY75_.jpg
"In Her Nature: How Women Break Boundaries in the Great Outdoors: A Past, Present and Personal Story","Hewitt, Rachel",,2023-04-01,,513.0,4.16,0,2023-04-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677853602l/61920965._SY75_.jpg
Going to Pieces without Falling Apart: A Buddhist Perspective on Wholeness,"Epstein, Mark",,2023-03-18,,200.0,3.86,0,1998-06-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403174011l/18736._SY75_.jpg
"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle",2023-03-16,2023-03-16,5.0,401.0,4.22,1,2022-07-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687l/58784475._SY75_.jpg
What's Our Problem?: A Self-Help Book for Societies,"Urban, Tim",,2023-03-14,,746.0,4.31,0,2023-02-21,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1675636772l/102146148._SY75_.jpg
Lords of Finance: The Bankers Who Broke the World,"Ahamed, Liaquat",,2023-03-10,,564.0,4.02,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441544240l/6025160._SY75_.jpg
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis — and Themselves,"Sorkin, Andrew Ross",,2023-03-10,,600.0,4.14,0,2009-10-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347504190l/6687247._SY75_.jpg
"A Wrinkle in Time
        (Time Quintet, #1)","L'Engle, Madeleine",2023-03-29,2023-03-08,3.0,218.0,3.98,1,,2023-03-20,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507963312l/33574273._SX50_.jpg
Bad City: Peril and Power in the City of Angels,"Pringle, Paul",2023-04-14,2023-03-08,5.0,304.0,4.23,1,2022-07-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639383330l/58724925._SY75_.jpg
"The Myth of Experience: Why We Learn the Wrong Lessons, and Ways to Correct Them","Soyer, Emre",,2023-03-07,,272.0,3.78,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585174977l/50358533._SY75_.jpg
The Last Green Valley,"Sullivan, Mark T.",2023-08-05,2023-03-04,4.0,423.0,4.50,1,2021-05-04,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1605876227l/55961582._SX50_.jpg
"Good Morning, Monster: A Therapist Shares Five Heroic Stories of Emotional Recovery","Gildiner, Catherine",,2023-03-04,,368.0,4.46,0,2020-09-22,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592250003l/49127514._SY75_.jpg
American Kingpin: The Epic Hunt for the Criminal Mastermind Behind the Silk Road,"Bilton, Nick",2023-03-11,2023-02-22,4.0,328.0,4.40,1,2017-05-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578216397l/31920777._SY75_.jpg
"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History","Gwynne, S.C.",,2023-02-22,,371.0,4.22,0,2010-03-25,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395176404l/7648269._SY75_.jpg
Slouching Towards Bethlehem,"Didion, Joan",2023-02-21,2023-02-21,3.0,238.0,4.19,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611927558l/424._SX50_.jpg
Never Let Me Go,"Ishiguro, Kazuo",,2023-02-15,,288.0,3.84,0,2005-04-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353048590l/6334._SY75_.jpg
The Dead Zone,"King, Stephen",,2023-02-06,,402.0,3.96,0,1979-08-30,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1283509622l/11573._SY75_.jpg
The Creative Act: A Way of Being,"Rubin, Rick",,2023-02-05,,406.0,4.16,0,2023-01-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663707011l/60965426._SX50_.jpg
Rework,"Fried, Jason",,2023-02-03,,279.0,3.97,0,2010-11-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391275636l/6732019._SY75_.jpg
Being Mortal: Medicine and What Matters in the End,"Gawande, Atul",2023-04-22,2023-02-02,5.0,282.0,4.48,1,2014-10-07,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408324949l/20696006._SY75_.jpg
A Moveable Feast,"Hemingway, Ernest",,2023-02-02,,192.0,4.02,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427463201l/4631._SX50_.jpg
City of Thieves,"Benioff, David",2023-05-05,2023-02-02,4.0,258.0,4.29,1,2008-05-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392015757l/1971304._SY75_.jpg
Caste: The Origins of Our Discontents,"Wilkerson, Isabel",,2023-02-02,,496.0,4.54,0,2020-08-04,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597267568l/51152447._SY75_.jpg
"Titan: The Life of John D. Rockefeller, Sr.","Chernow, Ron",,2023-01-27,,832.0,4.16,0,1998-05-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925052l/16121._SY75_.jpg
Seeking Wisdom: From Darwin To Munger,"Bevelin, Peter",,2023-01-24,,318.0,4.23,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330087550l/1995421._SX50_.jpg
Good for a Girl: A Woman Running in a Man's World,"Fleshman, Lauren",2023-04-17,2023-01-24,4.0,288.0,4.53,1,2023-01-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663337614l/60880793._SY75_.jpg
The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure,"Haidt, Jonathan",,2023-01-18,,352.0,4.25,0,2018-07-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513836885l/36556202._SY75_.jpg
"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness","Godfrey-Smith, Peter",,2023-01-15,,257.0,3.88,0,2016-12-06,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1606353700l/28116739._SX50_.jpg
War on Peace: The End of Diplomacy and the Decline of American Influence,"Farrow, Ronan",,2023-01-14,,392.0,4.16,0,2018-04-24,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524076329l/37564532._SY75_.jpg
The Last Lecture,"Pausch, Randy",,2023-01-13,,217.0,4.26,0,2008-04-08,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529682044l/40611510._SX50_.jpg
In Order to Live: A North Korean Girl's Journey to Freedom,"Park, Yeonmi",,2023-01-12,,273.0,4.49,0,2015-09-25,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437799970l/24611623._SY75_.jpg
Circe,"Miller, Madeline",2023-05-30,2023-01-12,4.0,393.0,4.24,1,2018-04-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565909496l/35959740._SY75_.jpg
Of Wolves and Men,"Lopez, Barry",,2023-01-10,,320.0,4.21,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347919044l/743936._SX50_.jpg
Stories of Your Life and Others,"Chiang, Ted",,2023-01-10,,281.0,4.26,0,2002-07-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356138316l/223380._SY75_.jpg
Die with Zero: Getting All You Can from Your Money and Your Life,"Perkins, Bill",2023-02-13,2023-01-10,3.0,240.0,3.94,1,2020-07-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562897713l/52950915._SY75_.jpg
Tribe: On Homecoming and Belonging,"Junger, Sebastian ",,2023-01-10,,182.0,4.02,0,2016-06-21,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532479315l/40940205._SY75_.jpg
"Enemy at the Gates
        (Mitch Rapp, #20)","Mills, Kyle",2023-01-03,2023-01-03,3.0,384.0,4.43,1,2021-09-14,2023-01-03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617837222l/56921032._SY75_.jpg
"Denali: A Man, a Dog, and the Friendship of a Lifetime","Moon, Ben",2023-01-20,2023-01-03,3.0,288.0,4.08,1,2020-01-14,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552974171l/43669269._SY75_.jpg
"The Rise and Fall of American Growth: The U.S. Standard of Living since the Civil War
        (The Princeton Economic History of the Western World, 60)","Gordon, Robert J.",,2023-01-02,,784.0,4.19,0,2016-01-26,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452192998l/26634594._SY75_.jpg
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,"Horowitz, Ben",,2023-01-02,,304.0,4.22,0,2014-10-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386609333l/18176747._SY75_.jpg
"Total Power
        (Mitch Rapp, #19)","Mills, Kyle",2022-12-29,2022-12-30,4.0,380.0,4.29,1,2020-09-15,2022-12-28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594165320l/49864047._SY75_.jpg
"The Upside of Stress: Why Stress Is Good for You, and How to Get Good at It","McGonigal, Kelly",,2022-12-28,,294.0,4.07,0,2012-03-19,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1413129464l/23281639._SY75_.jpg
The Remains of the Day,"Ishiguro, Kazuo",2023-01-08,2022-12-28,3.0,258.0,4.14,1,1989-05-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327128714l/28921._SY75_.jpg
The Spy and the Traitor: The Greatest Espionage Story of the Cold War,"Macintyre, Ben",2023-04-12,2022-12-27,5.0,384.0,4.51,1,2018-09-18,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522906662l/37542581._SY75_.jpg
"Neverwhere
        (London Below, #1)","Gaiman, Neil",,2022-12-27,,370.0,4.17,0,1996-09-16,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348747943l/14497._SX50_.jpg
Sea of Tranquility,"Mandel, Emily St. John",2022-12-25,2022-12-21,4.0,259.0,4.10,1,2022-04-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1626710416l/58446227._SX50_.jpg
Blood and Oil: Mohammed bin Salman's Ruthless Quest for Global Power,"Hope, Bradley",2023-02-20,2022-12-21,4.0,368.0,4.27,1,2020-09-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598831558l/52038578._SY75_.jpg
All the Shah's Men: An American Coup and the Roots of Middle East Terror,"Kinzer, Stephen",,2022-12-18,,272.0,4.28,0,2003-07-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548522828l/46347._SY75_.jpg
Where the Crawdads Sing,"Owens, Delia",2022-12-08,2022-12-08,5.0,384.0,4.40,1,2018-08-14,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582135294l/36809135._SY75_.jpg
We Were Dreamers: An Immigrant Superhero Origin Story,"Liu, Simu",2022-12-25,2022-12-08,4.0,320.0,4.39,1,2022-05-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652709298l/52582665._SY75_.jpg
"The Biggest Bluff: How I Learned to Pay Attention, Master Myself, and Win","Konnikova, Maria",,2022-12-06,,368.0,4.08,0,2020-06-23,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585143928l/49814228._SY75_.jpg
Quit: The Power of Knowing When to Walk Away,"Duke, Annie",2023-02-01,2022-12-06,4.0,336.0,4.23,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646433332l/60097435._SY75_.jpg
Exhalation,"Chiang, Ted",2023-03-05,2022-12-03,5.0,368.0,4.28,1,2019-05-07,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534388394l/41160292._SX50_.jpg
The Wayfinders: Why Ancient Wisdom Matters in the Modern World,"Davis, Wade",,2022-12-02,,262.0,4.24,0,2009-10-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395458406l/6373455._SY75_.jpg
"Just So: Money, Materialism, and the Ineffable, Intelligent Universe","Watts, Alan W.",,2022-12-02,,216.0,4.28,0,2020-02-25,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557699766l/45439575._SX50_.jpg
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,"Vance, J.D.",,2022-11-02,,264.0,3.87,0,2016-06-28,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463569814l/27161156._SY75_.jpg
The Righteous Mind: Why Good People Are Divided by Politics and Religion,"Haidt, Jonathan",,2022-11-02,,419.0,4.21,0,2012-03-13,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534528902l/11324722._SY75_.jpg
"What Happened To You?: Conversations on Trauma, Resilience, and Healing","Perry, Bruce D.",2022-11-24,2022-10-29,5.0,304.0,4.46,1,2021-04-27,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1653552093l/53238858._SY75_.jpg
"Freezing Order: A True Story of Money Laundering, Murder, and Surviving Vladimir Putin's Wrath","Browder, Bill",2022-10-29,2022-10-23,5.0,336.0,4.33,1,2022-04-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649605131l/59366154._SY75_.jpg
"Build for Tomorrow: An Action Plan for Embracing Change, Adapting Fast, and Future-Proofing Your Career","Feifer, Jason",,2022-10-20,,272.0,3.98,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650842981l/59575954._SX50_.jpg
Finding Flow: The Psychology Of Engagement With Everyday Life,"Csikszentmihalyi, Mihaly",,2022-10-18,,143.0,4.11,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590781558l/53630453._SX50_.jpg
Flow: The Psychology of Optimal Experience,"Csikszentmihalyi, Mihaly",,2022-10-04,,303.0,4.10,0,1990-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432253110l/66354._SY75_.jpg
Sharp Objects,"Flynn, Gillian",2022-11-20,2022-10-04,4.0,254.0,4.01,1,2006-09-26,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475695315l/18045891._SY75_.jpg
Influence: The Psychology of Persuasion,"Cialdini, Robert B.",,2022-10-03,,320.0,4.21,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391026083l/28815._SY75_.jpg
"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice","Browder, Bill",2022-10-13,2022-09-22,5.0,380.0,4.44,1,2015-02-03,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422848658l/22609522._SY75_.jpg
Liberation Day: Stories,"Saunders, George",,2022-09-21,,256.0,4.00,0,2022-10-18,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1679496599l/60471573._SY75_.jpg
The Ocean at the End of the Lane,"Gaiman, Neil",2022-10-24,2022-09-19,4.0,181.0,4.02,1,2013-06-18,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497098563l/15783514._SY75_.jpg
Good Strategy Bad Strategy: The Difference and Why It Matters,"Rumelt, Richard P.",,2022-09-19,,320.0,4.13,0,2011-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360570381l/11721966._SY75_.jpg
The Personal MBA: Master the Art of Business,"Kaufman, Josh",,2022-09-19,,416.0,4.11,0,2010-12-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348014445l/9512985._SY75_.jpg
I'm Glad My Mom Died,"McCurdy, Jennette",2022-09-12,2022-09-12,5.0,320.0,4.49,1,2022-08-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799l/59364173._SY75_.jpg
Undaunted: Overcoming Doubts and Doubters,"Goldin, Kara",,2022-09-06,,240.0,4.14,0,2020-10-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603295182l/52611590._SY75_.jpg
On Grief and Grieving: Finding the Meaning of Grief Through the Five Stages of Loss,"Kübler-Ross, Elisabeth",2022-09-26,2022-09-04,3.0,256.0,4.33,1,2005-01-01,2022-09-15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388192468l/33941._SY75_.jpg
"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration","Catmull, Ed",,2022-09-04,,368.0,4.21,0,2014-07-24,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400863577l/18077903._SY75_.jpg
The Founders: The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley,"Soni, Jimmy",2022-09-04,2022-09-04,5.0,496.0,4.23,1,2022-02-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1643707855l/54304287._SY75_.jpg
The Innovation Stack: Building an Unbeatable Business One Crazy Idea at a Time,"McKelvey, Jim",,2022-08-22,,288.0,4.22,0,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576629144l/50748232._SX50_SY75_.jpg
One Small Step Can Change Your Life: The Kaizen Way,"Maurer, Robert",2022-08-16,2022-08-16,3.0,228.0,4.00,1,2009-01-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404579512l/266621._SX50_.jpg
Wanting: The Power of Mimetic Desire in Everyday Life,"Burgis, Luke",,2022-08-14,,304.0,3.82,0,2021-06-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615240502l/54860444._SY75_.jpg
"Guns, Germs, and Steel: The Fates of Human Societies","Diamond, Jared",,2022-08-13,,498.0,4.04,0,1997-05-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453215833l/1842._SY75_.jpg
The Power Law: Venture Capital and the Making of the New Future,"Mallaby, Sebastian",2022-12-18,2022-08-08,4.0,496.0,4.43,1,2022-01-25,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1624825190l/58009109._SY75_.jpg
