title,author,isbn,num_pages,avg_rating,rating,review,read_count,date_pub,date_started,date_read,date_added
"Build for Tomorrow: An Action Plan for Embracing Change, Adapting Fast, and Future-Proofing Your Career","Feifer, Jason",059323538X,272.0,4.02,,,0,,,,2022-10-20
Finding Flow: The Psychology Of Engagement With Everyday Life,"Csikszentmihalhi, Mihaly",,143.0,4.11,,,0,,,,2022-10-18
Flow: The Psychology of Optimal Experience,"Csikszentmihalyi, Mihaly",0060920432,303.0,4.1,,,0,1990-01-01,,,2022-10-04
Sharp Objects,"Flynn, Gillian",,254.0,4.01,4.0,,1,2006-09-26,,2022-11-20,2022-10-04
Influence: The Psychology of Persuasion,"Cialdini, Robert B.",006124189X,320.0,4.21,,,0,,,,2022-10-03
"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice","Browder, Bill",147675571X,380.0,4.44,5.0,,1,2015-02-03,,2022-10-13,2022-09-22
Liberation Day: Stories,"Saunders, George",0525509593,256.0,4.0,,,0,2022-10-18,,,2022-09-21
The Ocean at the End of the Lane,"Gaiman, Neil",0062255657,181.0,4.02,4.0,,1,2013-06-18,,2022-10-24,2022-09-19
Good Strategy Bad Strategy: The Difference and Why It Matters,"Rumelt, Richard P.",0307886255,320.0,4.13,,,0,2011-01-01,,,2022-09-19
The Personal MBA: Master the Art of Business,"Kaufman, Josh",1591843529,416.0,4.11,,,0,2010-12-01,,,2022-09-19
I'm Glad My Mom Died,"McCurdy, Jennette",,320.0,4.5,5.0,,1,2022-08-09,,2022-09-12,2022-09-12
Undaunted: Overcoming Doubts and Doubters,"Goldin, Kara",1400220289,240.0,4.15,,,0,2020-10-20,,,2022-09-06
On Grief and Grieving: Finding the Meaning of Grief Through the Five Stages of Loss,"Kübler-Ross, Elisabeth",0743266293,256.0,4.33,3.0,,1,2005-01-01,2022-09-15,2022-09-26,2022-09-04
"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration","Catmull, Ed",0812993012,368.0,4.21,,,0,2014-07-24,,,2022-09-04
The Founders: The Story of Paypal and the Entrepreneurs Who Shaped Silicon Valley,"Soni, Jimmy",1501197266,496.0,4.23,5.0,,1,2022-02-01,,2022-09-04,2022-09-04
The Innovation Stack: Building an Unbeatable Business One Crazy Idea at a Time,"McKelvey, Jim",0593086732,288.0,4.22,,,0,,,,2022-08-22
One Small Step Can Change Your Life: The Kaizen Way,"Maurer, Robert",,228.0,4.0,3.0,,1,2009-01-01,,2022-08-16,2022-08-16
Wanting: The Power of Mimetic Desire in Everyday Life,"Burgis, Luke",1250262488,304.0,3.82,,,0,2021-06-01,,,2022-08-14
"Guns, Germs, and Steel: The Fates of Human Societies","Diamond, Jared",0739467352,498.0,4.04,,,0,1997-05-09,,,2022-08-13
The Power Law: Venture Capital and the Making of the New Future,"Mallaby, Sebastian",052555999X,496.0,4.43,4.0,,1,2022-01-25,,2022-12-18,2022-08-08
Homo Deus: A History of Tomorrow,"Harari, Yuval Noah",,450.0,4.22,4.0,,1,,,2022-10-08,2022-07-31
Never Give Up: My Life in the Wild,"Grylls, Bear",1426222629,336.0,3.89,3.0,,1,,,2022-07-22,2022-07-23
Embracing Defeat: Japan in the Wake of World War II,"Dower, John W.",0393320278,676.0,4.14,,,0,1999-03-01,,,2022-07-16
In the Realm of Hungry Ghosts: Close Encounters with Addiction,"Maté, Gabor",0676977405,480.0,4.5,,,0,2007-02-12,,,2022-07-10
Norwegian Wood,"Murakami, Haruki",0375704027,296.0,4.02,4.0,,1,1987-09-04,,2022-07-09,2022-07-09
"How the World Really Works: A Scientist's Guide to Our Past, Present and Future","Smil, Vaclav",0241454409,,3.99,,,0,2022-05-10,,,2022-06-25
Build: An Unorthodox Guide to Making Things Worth Making,"Fadell, Tony",1787634116,416.0,4.35,4.0,,1,,2022-08-24,2022-09-05,2022-06-20
Stolen Focus: Why You Can't Pay Attention- and How to Think Deeply Again,"Hari, Johann",0593138511,357.0,4.26,3.0,"**spoiler alert** There's a lot of good -- the need for play, recognizing the impact diet/environment has, the importance of sleep/rest, etc. But some
**spoiler alert** There's a lot of good -- the need for play, recognizing the impact diet/environment has, the importance of sleep/rest, etc. But some of the claims about systematic changes and even a mention of state-owned social media felt a bit over the-top. I think people should take a bit more ownership over their own actions but do recognize that the deck is stacked against us with all of the features designed to keep us hooked.Still worth a read as a reminder of what we do have control over and how we can affect change.
...more",1,2022-01-06,,2023-04-06,2022-06-20
"The Three-Body Problem
        (Remembrance of Earth’s Past, #1)","Liu, Cixin",,399.0,4.09,4.0,,1,2006-05-01,2022-08-16,2022-08-20,2022-05-21
The Wind-Up Bird Chronicle,"Murakami, Haruki",0965341984,607.0,4.15,3.0,,1,1994-04-12,2022-05-15,2022-06-20,2022-05-15
Hard-Boiled Wonderland and the End of the World,"Murakami, Haruki",,400.0,4.13,4.0,,1,1985-06-15,,2022-05-07,2022-05-07
The Paper Menagerie and Other Stories,"Liu, Ken",1481442546,450.0,4.37,4.0,,1,2016-03-08,,2022-10-09,2022-05-06
Why Fish Don't Exist,"Miller, Lulu",,225.0,4.18,3.0,,1,2020-04-14,,2022-05-21,2022-05-06
Burn Rate: Launching a Startup and Losing My Mind,"Dunn, Andy",0593238265,304.0,4.43,5.0,,1,,2022-07-10,2022-07-10,2022-04-29
The Omnivore's Dilemma: A Natural History of Four Meals,"Pollan, Michael",1594200823,450.0,4.18,,,0,2006-04-11,,,2022-04-25
The Stranger,"Camus, Albert",,159.0,4.01,,,1,1942-05-19,,2022-03-27,2022-03-27
The Body: A Guide for Occupants,"Bryson, Bill",0385539304,450.0,4.31,,,0,2019-10-15,,,2022-03-25
Why We Sleep: Unlocking the Power of Sleep and Dreams,"Walker, Matthew",,368.0,4.38,4.0,,1,2017-09-28,2022-03-27,2023-01-29,2022-03-25
Ham on Rye,"Bukowski, Charles",006117758X,288.0,4.15,,,0,1982-09-01,,,2022-03-20
"The Molecule of More: How a Single Chemical in Your Brain Drives Love, Sex, and Creativity—and Will Determine the Fate of the Human Race","Lieberman, Daniel Z.",1946885118,240.0,4.17,,,0,,,,2022-03-20
Maybe You Should Talk to Someone,"Gottlieb, Lori",1328662055,415.0,4.38,5.0,,1,2019-04-02,,2022-08-07,2022-03-19
All the Light We Cannot See,"Doerr, Anthony",1476746583,531.0,4.32,5.0,,1,2014-05-06,2022-04-19,2022-04-21,2022-03-10
"From the Ashes: My Story of Being Métis, Homeless, and Finding My Way","Thistle, Jesse",1982101210,368.0,4.5,5.0,,1,2019-08-06,2022-04-21,2022-04-24,2022-03-09
Out of the Shadows: A Memoir,"Nagy, Timea E.",,361.0,4.61,,,0,2019-05-28,,,2022-03-09
Infinite Jest,"Wallace, David Foster",,1.0,4.26,,,0,1996-02-01,,,2022-03-09
Consider the Lobster and Other Essays,"Wallace, David Foster",0316156116,343.0,4.18,,,0,2005-12-13,,,2022-03-05
Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,"Brown, Brené",0399592555,301.0,4.33,,,0,2021-11-30,,,2022-03-03
A River Runs Through It and Other Stories,"Maclean, Norman",0226500667,217.0,4.18,,,0,,,,2022-02-22
Mindset: The New Psychology of Success,"Dweck, Carol S.",,276.0,4.09,,,0,,,,2022-02-22
Antifragile: Things That Gain from Disorder,"Taleb, Nassim Nicholas",1400067820,426.0,4.09,4.0,,1,2012-11-27,,2022-02-15,2022-02-15
Four Thousand Weeks: Time Management for Mortals,"Burkeman, Oliver",0374159122,273.0,4.24,4.0,,1,2021-08-10,,2022-04-09,2022-02-15
The Order of Time,"Rovelli, Carlo",073521610X,240.0,4.12,4.0,"Found myself googling terms and chapter summaries more often than I have to when I attempt to read poetryMade me think a lot (which I love) and forced
Found myself googling terms and chapter summaries more often than I have to when I attempt to read poetryMade me think a lot (which I love) and forced me to use the rewind button many times. I love Benedict cumberbatch’s voice, but if my thoughts drifted for even 30 seconds I felt like I was lost
...more",1,2017-05-25,2022-02-15,2022-02-21,2022-02-14
Principles For Dealing With the Changing World Order: Why Nations Succeed and Fail,"Dalio, Ray",1982160276,576.0,4.3,4.0,,1,,2022-02-13,2022-03-04,2022-02-13
A Very Punchable Face,"Jost, Colin",1101906324,312.0,4.22,5.0,,1,2020-07-14,2022-03-05,2022-03-07,2022-02-13
The Power of Regret: How Looking Backward Moves Us Forward,"Pink, Daniel H.",0735210659,239.0,3.85,,,0,2022-02-01,,,2022-02-10
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,"Rosling, Hans",1473637465,342.0,4.36,5.0,,1,2018-04-03,,2022-03-12,2022-02-08
How to Be Perfect: The Correct Answer to Every Moral Question,"Schur, Michael",1982159316,304.0,4.16,5.0,,1,2022-01-25,2022-03-05,2022-03-09,2022-02-06
"Zero to One: Notes on Startups, or How to Build the Future","Thiel, Peter",0804139296,195.0,4.18,3.0,,1,2014-09-16,,2022-03-09,2022-02-06
The Lords of Easy Money: How the Federal Reserve Broke the American Economy,"Leonard, Christopher",1797135546,,4.36,,,0,2022-01-11,,,2022-02-04
Bird by Bird,"Lamott, Anne",,237.0,4.23,4.0,,1,1994-05-05,,2023-07-07,2022-02-03
On Writing: A Memoir of the Craft,"King, Stephen",0743455967,320.0,4.33,4.0,,1,,,2023-02-08,2022-02-03
On Earth We're Briefly Gorgeous,"Vuong, Ocean",0525562028,246.0,4.05,4.0,,1,2019-06-04,,2022-03-16,2022-02-03
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,"Clear, James",,319.0,4.37,4.0,"I avoided this book for a while because it seemed cliche, and I figured I already knew what I was doing (spoiler: I didn't). It was honestly much bett
I avoided this book for a while because it seemed cliche, and I figured I already knew what I was doing (spoiler: I didn't). It was honestly much better than I expected. Would give 4.5 if GoodReads would let me :) One of the biggest learnings I had was how making habits simple entry points (e.g. putting on your gym shoes or putting a book on the pillow) sets us up for success and makes our broader goals (like working out) more attainable. It's not necessarily a new finding for some, but it is a good reminder of how breaking things down into easily digestible pieces sets you up for success much better than the alternative.James Clear did such a fantastic job of synthesizing the relevant information, providing real-world examples, and doling out valuable insights into how we can both build and break habits.
...more",1,2018-10-18,2022-01-20,2022-01-24,2022-01-20
Evicted: Poverty and Profit in the American City,"Desmond, Matthew",0553447432,418.0,4.47,4.0,,1,2016-03-01,2022-01-25,2022-02-12,2022-01-18
Nomadland: Surviving America in the Twenty-First Century,"Bruder, Jessica",,288.0,4.04,,,0,2017-09-19,,,2022-01-18
Ada Blackjack: A True Story of Survival in the Arctic,"Niven, Jennifer",0786868635,431.0,3.95,,,0,2003-11-12,,,2022-01-18
My Body,"Ratajkowski, Emily",1250817862,239.0,4.05,5.0,,1,2021-11-09,,2022-01-16,2022-01-12
That Will Never Work: The Birth of Netflix and the Amazing Life of an Idea,"Randolph, Marc",0316530204,336.0,4.21,,,0,2019-09-17,,,2022-01-12
The Psychology of Money,"Housel, Morgan",,252.0,4.36,5.0,,1,,2022-04-19,2022-04-21,2022-01-09
Thing Explainer: Complicated Stuff in Simple Words,"Munroe, Randall",0544668251,64.0,4.14,,,0,2015-11-24,,,2021-12-27
Reality is Not What it Seems: The Journey to Quantum Gravity,"Rovelli, Carlo",5268439022,256.0,4.33,,,0,2014-01-01,,,2021-12-27
The Sovereign Individual: Mastering the Transition to the Information Age,"Davidson, James Dale",0684832720,448.0,4.2,,,0,,,,2021-12-27
Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,"Feynman, Richard",0465023924,138.0,4.21,,,0,,,,2021-12-27
The Bed of Procrustes: Philosophical and Practical Aphorisms,"Taleb, Nassim Nicholas",1400069971,112.0,3.79,,,0,2010-11-30,,,2021-12-27
Skin in the Game: The Hidden Asymmetries in Daily Life,"Taleb, Nassim Nicholas",0241300657,272.0,3.9,4.0,,1,2018-06-01,,2022-05-15,2021-12-27
The Rational Optimist: How Prosperity Evolves,"Ridley, Matt",006145205X,448.0,3.98,,,0,,,,2021-12-27
"Endure: Mind, Body, and the Curiously Elastic Limits of Human Performance","Hutchinson, Alex",,333.0,4.14,4.0,"Good book overall. I expected more storytelling with tidbits of research, but it was a lot of research with a one main background story, the sub 2hr m
Good book overall. I expected more storytelling with tidbits of research, but it was a lot of research with a one main background story, the sub 2hr marathon attempt, and other smaller stories of human endurance dotted throughout. Though not what I expected, I finished with a bunch of research that I’ve noted to see how it can help me in my future ~athletic~ endeavors. It was refreshing to read specific research and citations on the impacts of high fat, low carb diets, working out in fasted vs. depleted states, etc. rather than just reading yet another article with vaguely cited stats about why “Keto is best.”
...more",1,2018-02-06,,2022-01-03,2021-12-25
"Chatter: The Voice in Our Head, Why It Matters, and How to Harness It","Kross, Ethan",0525575235,272.0,3.99,4.0,,1,2021-01-26,2022-01-05,2022-01-09,2021-12-25
The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,"Haidt, Jonathan",0465028020,297.0,4.1,4.0,,1,2006-12-01,,2022-11-16,2021-12-25
Behave: The Biology of Humans at Our Best and Worst,"Sapolsky, Robert M.",1594205078,790.0,4.42,,,0,2017-05-02,,,2021-12-22
Draft No. 4: On the Writing Process,"McPhee, John",,208.0,4.1,3.0,,1,,,2022-09-05,2021-12-22
"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War","Gladwell, Malcolm",0316296619,256.0,4.03,3.0,,1,2021-04-27,,2022-01-13,2021-12-22
"Ghost Wars: The Secret History of the CIA, Afghanistan, and Bin Laden from the Soviet Invasion to September 10, 2001","Coll, Steve",0143034669,712.0,4.31,,,0,2004-02-23,,,2021-12-22
"Mistakes Were Made (But Not by Me): Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts","Tavris, Carol",0151010986,304.0,4.03,5.0,"Wild. Reminded me slightly of Predictably Irrational, but just crazy to see how much our self-justification affects basically everything.I’m w the aut
Wild. Reminded me slightly of Predictably Irrational, but just crazy to see how much our self-justification affects basically everything.I’m w the authors re: last chapter, but… coulda done without it or not at the end. Just felt like that’s the last thing I read/took away when the rest of the book was just as important
...more",1,,,2022-11-30,2021-12-22
The Sixth Extinction: An Unnatural History,"Kolbert, Elizabeth",0805092994,336.0,4.15,5.0,,1,2014-02-11,2022-03-18,2022-03-31,2021-12-22
Breath: The New Science of a Lost Art,"Nestor, James",0735213615,280.0,4.15,,,0,2020-05-26,,,2021-12-22
Sapiens: A Brief History of Humankind,"Harari, Yuval Noah",,512.0,4.37,4.0,,1,,2022-06-19,2022-07-24,2021-12-22
A Guide to the Good Life: The Ancient Art of Stoic Joy,"Irvine, William B.",0195374614,326.0,4.19,3.0,,1,2008-11-04,2021-12-22,2021-12-22,2021-12-22
The Dawn of Everything: A New History of Humanity,"Graeber, David",0374157359,692.0,4.2,,,0,2021-10-19,,,2021-12-22
Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,"Shetty, Jay",1982134488,328.0,4.23,3.0,,1,2020-09-08,2022-01-17,2022-02-06,2021-12-18
Project Hail Mary,"Weir, Andy",0593135202,476.0,4.52,3.0,,1,2021-05-04,,2021-12-19,2021-12-18
